Type,Precision (P),Recall (R),Residual Recall (R+),F1,"# of TP","# of FP","# of FN","# of Correspondences",Time,Time (HH:MM:SS)
ALL,0.03932584269662921,0.4666666666666667,0.2,0.07253886010362695,7,171,8,178,0,00:00:00,-,-,-
CLASSES,0.07792207792207792,0.5,0.25,0.1348314606741573,6,71,6,77,-,-,-,-,-
PROPERTIES,0.009900990099009901,0.3333333333333333,0.0,0.019230769230769232,1,100,2,101,-,-,-,-,-
INSTANCES,0.0,0.0,0.0,0.0,0,0,0,0,-,-,-,-,-
