Type,Macro Precision (P),Macro Recall (R),Residual Macro Recall (R+),Macro F1,Micro Precision (P),Micro Recall (R),Residual Micro Recall (R+),Micro F1,"# of TP","# of Residual TP","# of FP","# of FN","# of Correspondences",Total Runtime,Total Runtime(HH:MM:SS),http://a.com/matcherThreshold,http://a.com/matcherStrategy,http://a.com/backgroundDataset
ALL,0.35349156903647966,0.622798010143019,0.1955128205128205,0.45100111789224806,0.3389513108614232,0.5934426229508196,0.19607843137254902,0.4314660309892729,181,30,353,124,534,0,00:00:00,-,-,-
CLASSES,0.4516167865470141,0.6817094096924109,0.19455782312925168,0.543305914900264,0.4175,0.6447876447876448,0.22033898305084745,0.5068285280728376,167,26,233,92,400,-,-,-,-,-
PROPERTIES,0.07709169137740565,0.22301587301587303,0.11111111111111109,0.11457672444585289,0.1044776119402985,0.30434782608695654,0.11428571428571428,0.15555555555555559,14,4,120,32,134,-,-,-,-,-
INSTANCES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,-,-,-,-,-
